Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Annotation BUSCO Complete 	Annotation BUSCO Single Copy 	Annotation BUSCO Duplicated 	Annotation BUSCO Fragmented 	Annotation BUSCO Missing 	Annotation BUSCO Lineage 	Assembly Sequencing Tech	Assembly BioSample Accession	CheckM completeness	CheckM contamination
GCA_963669665.1	PD 7340	Xanthomonas citri pv. citri					PD 7340			Contig	2023-12-10	CAVLIA01								Illumina NovaSeq	SAMEA114332016	98.86	0.37
GCF_963669665.1	PD 7340	Xanthomonas citri pv. citri					PD 7340		GCF_963669665.1-RS_2024_05_12	Contig	2023-12-10	CAVLIA01								Illumina NovaSeq	SAMEA114332016	98.86	0.37
GCA_963669805.1	PD 6982	Xanthomonas citri pv. citri					PD 6982			Contig	2023-12-10	CAVLIG01								Illumina NovaSeq	SAMEA114332012	98.86	0.37
GCF_963669805.1	PD 6982	Xanthomonas citri pv. citri					PD 6982		GCF_963669805.1-RS_2024_05_12	Contig	2023-12-10	CAVLIG01								Illumina NovaSeq	SAMEA114332012	98.86	0.37
GCA_963669825.1	PD 8277	Xanthomonas citri pv. citri					PD 8277			Contig	2023-12-07	CAVLIJ01								Illumina NovaSeq	SAMEA114332035	98.61	0.37
GCF_963669825.1	PD 8277	Xanthomonas citri pv. citri					PD 8277		GCF_963669825.1-RS_2024_05_12	Contig	2023-12-07	CAVLIJ01								Illumina NovaSeq	SAMEA114332035	98.61	0.37
GCA_963669795.1	PD 5427	Xanthomonas citri pv. citri					PD 5427			Contig	2023-12-07	CAVLIS01								Illumina NovaSeq	SAMEA114332004	98.86	0.37
GCF_963669795.1	PD 5427	Xanthomonas citri pv. citri					PD 5427		GCF_963669795.1-RS_2024_05_06	Contig	2023-12-07	CAVLIS01								Illumina NovaSeq	SAMEA114332004	98.86	0.37
GCA_963669925.1	PD 8327	Xanthomonas citri pv. citri					PD 8327			Contig	2023-12-07	CAVLJD01								Illumina NovaSeq	SAMEA114332036	98.61	0.37
GCF_963669925.1	PD 8327	Xanthomonas citri pv. citri					PD 8327		GCF_963669925.1-RS_2024_05_12	Contig	2023-12-07	CAVLJD01								Illumina NovaSeq	SAMEA114332036	98.61	0.37
GCA_963669835.1	PD 6311_XC 62	Xanthomonas citri pv. citri					PD 6311, XC 62			Contig	2023-12-10	CAVLIX01								Illumina NovaSeq	SAMEA114332007	98.56	0.58
GCF_963669835.1	PD 6311_XC 62	Xanthomonas citri pv. citri					PD 6311, XC 62		GCF_963669835.1-RS_2024_05_12	Contig	2023-12-10	CAVLIX01								Illumina NovaSeq	SAMEA114332007	98.56	0.58
GCA_963669815.1	PD 8351	Xanthomonas citri pv. citri					PD 8351			Contig	2023-12-10	CAVLIQ01								Illumina NovaSeq	SAMEA114332039	98.94	0.37
GCF_963669815.1	PD 8351	Xanthomonas citri pv. citri					PD 8351		GCF_963669815.1-RS_2024_05_06	Contig	2023-12-10	CAVLIQ01								Illumina NovaSeq	SAMEA114332039	98.94	0.37
GCA_963669785.1	PD 5839	Xanthomonas citri pv. citri					PD 5839			Contig	2023-12-07	CAVLIM01								Illumina NovaSeq	SAMEA114332006	98.94	0.37
GCF_963669785.1	PD 5839	Xanthomonas citri pv. citri					PD 5839		GCF_963669785.1-RS_2024_05_06	Contig	2023-12-07	CAVLIM01								Illumina NovaSeq	SAMEA114332006	98.94	0.37
GCA_963669485.1	PD 8348	Xanthomonas citri pv. citri					PD 8348			Contig	2023-12-10	CAVLHR01								Illumina NovaSeq	SAMEA114332038	98.61	0.37
GCF_963669485.1	PD 8348	Xanthomonas citri pv. citri					PD 8348		GCF_963669485.1-RS_2024_05_12	Contig	2023-12-10	CAVLHR01								Illumina NovaSeq	SAMEA114332038	98.61	0.37
GCA_963669945.1	PD 8002	Xanthomonas citri pv. citri					PD 8002			Contig	2023-12-07	CAVLJA01								Illumina NovaSeq	SAMEA114332034	98.61	0.37
GCF_963669945.1	PD 8002	Xanthomonas citri pv. citri					PD 8002		GCF_963669945.1-RS_2024_05_06	Contig	2023-12-07	CAVLJA01								Illumina NovaSeq	SAMEA114332034	98.61	0.37
GCA_963669505.1	PD 8332	Xanthomonas citri pv. citri					PD 8332			Contig	2023-12-10	CAVLHO01								Illumina NovaSeq	SAMEA114332037	98.94	0.37
GCF_963669505.1	PD 8332	Xanthomonas citri pv. citri					PD 8332		GCF_963669505.1-RS_2024_05_12	Contig	2023-12-10	CAVLHO01								Illumina NovaSeq	SAMEA114332037	98.94	0.37
GCA_003122565.1	ASM312256v1	Xanthomonas citri pv. citri		FDC 828					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2018-05-14	LAUP01	121							Illumina HiSeq	SAMN03317018	98.44	0.45
GCF_003122565.1	ASM312256v1	Xanthomonas citri pv. citri		FDC 828					GCF_003122565.1-RS_2024_05_06	Scaffold	2018-05-14	LAUP01	121							Illumina HiSeq	SAMN03317018	98.44	0.45
GCA_003122625.1	ASM312262v1	Xanthomonas citri pv. citri		FDC 654					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2018-05-14	LAUF01	114							Illumina HiSeq	SAMN03317029	98.23	0.37
GCF_003122625.1	ASM312262v1	Xanthomonas citri pv. citri		FDC 654					GCF_003122625.1-RS_2024_05_06	Scaffold	2018-05-14	LAUF01	114							Illumina HiSeq	SAMN03317029	98.23	0.37
GCA_040815775.1	ASM4081577v1	Xanthomonas citri pv. citri		C40						Scaffold	2024-07-22	JAWDCW01	4							Illumina HiSeq	SAMN37578182	98.79	0.45
GCF_040815775.1	ASM4081577v1	Xanthomonas citri pv. citri		C40					GCF_040815775.1-RS_2024_07_24	Scaffold	2024-07-22	JAWDCW01	4							Illumina HiSeq	SAMN37578182	98.79	0.45
GCA_003122605.1	ASM312260v1	Xanthomonas citri pv. citri		FDC 628					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2018-05-14	LAUE01	101							Illumina HiSeq	SAMN03317028	98.94	0.44
GCF_003122605.1	ASM312260v1	Xanthomonas citri pv. citri		FDC 628					GCF_003122605.1-RS_2024_05_06	Scaffold	2018-05-14	LAUE01	101							Illumina HiSeq	SAMN03317028	98.94	0.44
GCA_001956275.1	ASM195627v1	Xanthomonas citri pv. citri		NIGEB-386					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2017-01-19	JRON01	183							Illumina HiSeq	SAMN03070127	98.38	1.22
GCF_001956275.1	ASM195627v1	Xanthomonas citri pv. citri		NIGEB-386					GCF_001956275.1-RS_2024_05_05	Contig	2017-01-19	JRON01								Illumina HiSeq	SAMN03070127	98.38	1.22
GCA_000825245.2	XACB100	Xanthomonas citri pv. citri		LB100-1					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDAV01	68								SAMEA2844845	99.1	0.51
GCF_000825245.2	XACB100	Xanthomonas citri pv. citri		LB100-1					GCF_000825245.2-RS_2024_05_05	Scaffold	2014-11-10	CDAV01	68								SAMEA2844845	99.1	0.51
GCA_000825185.2	XACJJ10	Xanthomonas citri pv. citri		JJ10-1					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDDV01	68								SAMEA2844848	98.19	0.45
GCF_000825185.2	XACJJ10	Xanthomonas citri pv. citri		JJ10-1					GCF_000825185.2-RS_2024_05_05	Scaffold	2014-11-04	CDDV01	68								SAMEA2844848	98.19	0.45
GCA_000829945.2	XACJM35	Xanthomonas citri pv. citri		JM35-2					Annotation submitted by CIRAD	Scaffold	2015-01-13	CDMS01	103								SAMEA2827561	98.64	0.52
GCF_000829945.2	XACJM35	Xanthomonas citri pv. citri		JM35-2					GCF_000829945.2-RS_2024_05_05	Scaffold	2015-01-13	CDMS01	103								SAMEA2827561	98.64	0.52
GCA_000825325.2	XACS581	Xanthomonas citri pv. citri		JS581					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDAW01	132								SAMEA2827560	98.14	0.5
GCF_000825325.2	XACS581	Xanthomonas citri pv. citri		JS581					GCF_000825325.2-RS_2024_05_05	Scaffold	2014-11-10	CDAW01	132								SAMEA2827560	98.14	0.5
GCA_000825305.2	XACG117	Xanthomonas citri pv. citri		LG117					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDAX01	96								SAMEA2827562	98.89	0.34
GCF_000825305.2	XACG117	Xanthomonas citri pv. citri		LG117					GCF_000825305.2-RS_2024_08_07	Scaffold	2014-11-10	CDAX01	96								SAMEA2827562	98.89	0.34
GCA_000825225.2	XAC4311	Xanthomonas citri pv. citri		JK143-11					Annotation submitted by CIRAD	Scaffold	2015-01-13	CDMO01	64								SAMEA2844846	98.75	0.37
GCF_000825225.2	XAC4311	Xanthomonas citri pv. citri		JK143-11					GCF_000825225.2-RS_2024_05_05	Scaffold	2015-01-13	CDMO01	64								SAMEA2844846	98.75	0.37
GCA_000825385.2	XAC3612	Xanthomonas citri pv. citri		NCPPB 3612					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAQ01	172								SAMEA2827237	98.46	0.56
GCF_000825385.2	XAC3612	Xanthomonas citri pv. citri		NCPPB 3612					GCF_000825385.2-RS_2024_05_05	Scaffold	2014-11-04	CDAQ01	172								SAMEA2827237	98.46	0.56
GCA_000825285.2	XACG115	Xanthomonas citri pv. citri		LG115					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDAY01	88								SAMEA2827563	96.66	0.52
GCF_000825285.2	XACG115	Xanthomonas citri pv. citri		LG115					GCF_000825285.2-RS_2024_05_05	Scaffold	2014-11-10	CDAY01	88								SAMEA2827563	96.66	0.52
GCA_000825365.2	XACLH37	Xanthomonas citri pv. citri		LH37-1					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDAS01	160								SAMEA2827558	98.59	0.58
GCF_000825365.2	XACLH37	Xanthomonas citri pv. citri		LH37-1					GCF_000825365.2-RS_2024_05_05	Scaffold	2014-11-10	CDAS01	160								SAMEA2827558	98.59	0.58
GCA_000825265.2	XACJK4	Xanthomonas citri pv. citri		JK4-1					Annotation submitted by CIRAD	Scaffold	2015-01-13	CDMR01	56								SAMEA2844844	98.91	0.37
GCF_000825265.2	XACJK4	Xanthomonas citri pv. citri		JK4-1					GCF_000825265.2-RS_2024_05_05	Scaffold	2015-01-13	CDMR01	56								SAMEA2844844	98.91	0.37
GCA_000825205.2	XACLG98	Xanthomonas citri pv. citri		LG98					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDBA01	54								SAMEA2844847	98.51	0.39
GCF_000825205.2	XACLG98	Xanthomonas citri pv. citri		LG98					GCF_000825205.2-RS_2024_05_05	Scaffold	2014-11-10	CDBA01	54								SAMEA2844847	98.51	0.39
GCA_000825345.2	XAC3607	Xanthomonas citri pv. citri		NCPPB 3607					Annotation submitted by CIRAD	Scaffold	2014-11-10	CDAT01	93								SAMEA2827559	98.03	0.81
GCF_000825345.2	XAC3607	Xanthomonas citri pv. citri		NCPPB 3607					GCF_000825345.2-RS_2024_05_05	Scaffold	2014-11-10	CDAT01	93								SAMEA2827559	98.03	0.81
GCA_000825405.2	XACLE3	Xanthomonas citri pv. citri		LE3-1					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAI01	100								SAMEA2827236	97.85	2.25
GCF_000825405.2	XACLE3	Xanthomonas citri pv. citri		LE3-1					GCF_000825405.2-RS_2024_05_05	Scaffold	2014-11-04	CDAI01	100								SAMEA2827236	97.85	2.25
GCA_000825425.2	XACJK48	Xanthomonas citri pv. citri		JK48					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAJ01	92								SAMEA2827235	97.17	1.21
GCF_000825425.2	XACJK48	Xanthomonas citri pv. citri		JK48					GCF_000825425.2-RS_2024_05_05	Scaffold	2014-11-04	CDAJ01	92								SAMEA2827235	97.17	1.21
GCA_000825485.2	XACG102	Xanthomonas citri pv. citri		LG102					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAN01	120								SAMEA2827232	97.47	2.37
GCF_000825485.2	XACG102	Xanthomonas citri pv. citri		LG102					GCF_000825485.2-RS_2024_05_05	Scaffold	2014-11-04	CDAN01	120								SAMEA2827232	97.47	2.37
GCA_000825465.2	XACB302	Xanthomonas citri pv. citri		LB302					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAU01	114								SAMEA2827233	97.4	1.88
GCF_000825465.2	XACB302	Xanthomonas citri pv. citri		LB302					GCF_000825465.2-RS_2024_05_23	Scaffold	2014-11-04	CDAU01	114								SAMEA2827233	97.4	1.88
GCA_000825445.2	XACLG97	Xanthomonas citri pv. citri		LG97					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAK01	97								SAMEA2827234	98.11	1.27
GCF_000825445.2	XACLG97	Xanthomonas citri pv. citri		LG97					GCF_000825445.2-RS_2024_08_07	Scaffold	2014-11-04	CDAK01	97								SAMEA2827234	98.11	1.27
GCA_000825525.2	XAC439	Xanthomonas citri pv. citri		JK143-9					Annotation submitted by CIRAD	Scaffold	2015-01-13	CDMQ01	93								SAMEA2827230	96.69	2.07
GCF_000825525.2	XAC439	Xanthomonas citri pv. citri		JK143-9					GCF_000825525.2-RS_2024_05_05	Scaffold	2015-01-13	CDMQ01	93								SAMEA2827230	96.69	2.07
GCA_000825545.2	XACE116	Xanthomonas citri pv. citri		LE116-1					Annotation submitted by CIRAD	Scaffold	2014-11-19	CDHD01	173								SAMEA2827228	97.25	1.77
GCF_000825545.2	XACE116	Xanthomonas citri pv. citri		LE116-1					GCF_000825545.2-RS_2024_05_05	Scaffold	2014-11-19	CDHD01	173								SAMEA2827228	97.25	1.77
GCA_000825565.2	XACE116	Xanthomonas citri pv. citri		NCPPB 3615					Annotation submitted by CIRAD	Scaffold	2014-11-19	CDHC01	173								SAMEA2827227	97.25	1.77
GCF_000825565.2	XACE116	Xanthomonas citri pv. citri		NCPPB 3615					GCF_000825565.2-RS_2024_05_05	Scaffold	2014-11-19	CDHC01	173								SAMEA2827227	97.25	1.77
GCA_000825505.2	XAC3610	Xanthomonas citri pv. citri		NCPPB 3610					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAO01	57								SAMEA2827231	96.48	1.9
GCF_000825505.2	XAC3610	Xanthomonas citri pv. citri		NCPPB 3610					GCF_000825505.2-RS_2024_05_05	Scaffold	2014-11-04	CDAO01	57								SAMEA2827231	96.48	1.9
GCA_000825585.2	XAC3615	Xanthomonas citri pv. citri		NCPPB 3615					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAM01	153								SAMEA2827229	95.61	2.43
GCF_000825585.2	XAC3615	Xanthomonas citri pv. citri		NCPPB 3615					GCF_000825585.2-RS_2024_05_05	Scaffold	2014-11-04	CDAM01	153								SAMEA2827229	95.61	2.43
GCA_000825605.2	XACS582	Xanthomonas citri pv. citri		JS582					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAP01	191								SAMEA2827226	96.42	2.63
GCF_000825605.2	XACS582	Xanthomonas citri pv. citri		JS582					GCF_000825605.2-RS_2024_05_05	Scaffold	2014-11-04	CDAP01	191								SAMEA2827226	96.42	2.63
GCA_000825625.2	XACLD7	Xanthomonas citri pv. citri		LD7-1					Annotation submitted by CIRAD	Scaffold	2014-11-04	CDAL01	157								SAMEA2827225	96	2.53
GCF_000825625.2	XACLD7	Xanthomonas citri pv. citri		LD7-1					GCF_000825625.2-RS_2024_05_05	Scaffold	2014-11-04	CDAL01	157								SAMEA2827225	96	2.53
GCA_007559245.1	ASM755924v1	Xanthomonas citri pv. glycines		1017					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2019-07-28	VMHQ01								PacBio RSII	SAMN12340733	99.35	0.46
GCF_007559245.1	ASM755924v1	Xanthomonas citri pv. glycines		1017					GCF_007559245.1-RS_2024_05_06	Contig	2019-07-28	VMHQ01								PacBio RSII	SAMN12340733	99.35	0.46
GCA_007559225.1	ASM755922v1	Xanthomonas citri pv. glycines		1045					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2019-07-28	VMHR01								PacBio RSII	SAMN12340804	99.07	1.18
GCF_007559225.1	ASM755922v1	Xanthomonas citri pv. glycines		1045					GCF_007559225.1-RS_2024_05_12	Contig	2019-07-28	VMHR01								PacBio RSII	SAMN12340804	99.07	1.18
GCA_001753585.1	ASM175358v1	Xanthomonas citri pv. glycines		12609					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2016-10-06	MKCQ01	28							Illumina NextSeq	SAMN05818161	98.61	0.74
GCF_001753585.1	ASM175358v1	Xanthomonas citri pv. glycines		12609					GCF_001753585.1-RS_2024_05_05	Scaffold	2016-10-06	MKCQ01	28							Illumina NextSeq	SAMN05818161	98.61	0.74
GCA_002899435.1	ASM289943v1	Xanthomonas citri		CFBP 7764					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2018-01-24	PPHE01	76							Illumina	SAMN08163769	99.35	0.38
GCF_002899435.1	ASM289943v1	Xanthomonas citri		CFBP 7764					GCF_002899435.1-RS_2024_05_05	Scaffold	2018-01-24	PPHE01	76							Illumina	SAMN08163769	99.35	0.38
GCA_016094595.1	ASM1609459v1	Xanthomonas citri		CCRMXCV17						Contig	2020-12-16	PESW01								Illumina HiSeq	SAMN07964791	99.35	0.63
GCF_016094595.1	ASM1609459v1	Xanthomonas citri		CCRMXCV17					GCF_016094595.1-RS_2024_05_06	Contig	2020-12-16	PESW01								Illumina HiSeq	SAMN07964791	99.35	0.63
GCA_016094615.1	ASM1609461v1	Xanthomonas citri		CCRMXCV117						Contig	2020-12-16	PESX01								Illumina HiSeq	SAMN07964895	99.35	0.63
GCF_016094615.1	ASM1609461v1	Xanthomonas citri		CCRMXCV117					GCF_016094615.1-RS_2024_05_06	Contig	2020-12-16	PESX01								Illumina HiSeq	SAMN07964895	99.35	0.63
GCA_963669635.1	NCPPB 3213	Xanthomonas citri					NCPPB 3213			Contig	2023-12-07	CAVLIF01								Illumina NovaSeq	SAMEA114332029	98.41	0.37
GCF_963669635.1	NCPPB 3213	Xanthomonas citri					NCPPB 3213		GCF_963669635.1-RS_2024_05_06	Contig	2023-12-07	CAVLIF01								Illumina NovaSeq	SAMEA114332029	98.41	0.37
GCA_020783685.1	ASM2078368v1	Xanthomonas citri		NCPPB 3162					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2021-11-07	JAJGQP01								Illumina NovaSeq	SAMN22555461	98.56	0.5
GCF_020783685.1	ASM2078368v1	Xanthomonas citri		NCPPB 3162					GCF_020783685.1-RS_2024_05_12	Contig	2021-11-07	JAJGQP01								Illumina NovaSeq	SAMN22555461	98.56	0.5
GCA_001401545.2	ASM140154v2	Xanthomonas citri		LMG 7399					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2017-04-03	JPYH02								Illumina HiSeq	SAMN02903999	98.88	0.44
GCF_001401545.2	ASM140154v2	Xanthomonas citri		LMG 7399					GCF_001401545.2-RS_2024_05_05	Contig	2017-04-03	JPYH02								Illumina HiSeq	SAMN02903999	98.88	0.44
GCA_963669615.1	NCPPB 1759	Xanthomonas citri					NCPPB 1759			Contig	2023-12-07	CAVLIU01								Illumina NovaSeq	SAMEA114332028	97.38	0.5
GCF_963669615.1	NCPPB 1759	Xanthomonas citri					NCPPB 1759		GCF_963669615.1-RS_2024_05_12	Contig	2023-12-07	CAVLIU01								Illumina NovaSeq	SAMEA114332028	97.38	0.5
GCA_002019255.1	ASM201925v1	Xanthomonas citri pv. malvacearum		LMG761					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2017-03-06	LOKM01								Illumina MiSeq	SAMN04145210	97.42	0.55
GCF_002019255.1	ASM201925v1	Xanthomonas citri pv. malvacearum		LMG761					GCF_002019255.1-RS_2024_05_05	Contig	2017-03-06	LOKM01								Illumina MiSeq	SAMN04145210	97.42	0.55
GCA_002920975.3	ASM292097v3	Xanthomonas citri pv. mangiferaeindicae		LG56-10						Scaffold	2018-02-07	PEBY01	4							Illumina HiSeq	SAMN07766891	97.61	0.04
GCF_002920975.3	ASM292097v3	Xanthomonas citri pv. mangiferaeindicae		LG56-10					GCF_002920975.3-RS_2024_05_06	Scaffold	2018-02-07	PEBY01	4							Illumina HiSeq	SAMN07766891	97.61	0.04
GCA_002926255.2	ASM292625v2	Xanthomonas citri pv. mangiferaeindicae		LG81-27						Scaffold	2018-02-14	PEBZ01	6							Illumina HiSeq	SAMN07766892	97.61	
GCF_002926255.2	ASM292625v2	Xanthomonas citri pv. mangiferaeindicae		LG81-27					GCF_002926255.2-RS_2024_05_06	Scaffold	2018-02-14	PEBZ01	6							Illumina HiSeq	SAMN07766892	97.61	
GCA_014858165.1	ASM1485816v1	Xanthomonas citri pv. punicae		Bagalkot					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Scaffold	2020-10-06	JAAQOY01	15							PacBio Sequel	SAMN14381315	98.45	0.12
GCF_014858165.1	ASM1485816v1	Xanthomonas citri pv. punicae		Bagalkot					GCF_014858165.1-RS_2024_05_06	Scaffold	2020-10-06	JAAQOY01	15							PacBio Sequel	SAMN14381315	98.45	0.12
GCA_025987485.1	ASM2598748v1	Xanthomonas citri pv. fuscans		1008017					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2022-11-03	JAPEIR01								PacBio Sequel	SAMN31508454	97.86	0.06
GCF_025987485.1	ASM2598748v1	Xanthomonas citri pv. fuscans		1008017					GCF_025987485.1-RS_2024_05_06	Contig	2022-11-03	JAPEIR01								PacBio Sequel	SAMN31508454	97.86	0.06
GCA_027257995.1	ASM2725799v1	Xanthomonas citri pv. punicae		118						Contig	2022-12-23	JAJUXB01								Illumina NextSeq; PacBio Sequel	SAMN24477563	97.8	1.64
GCF_027257995.1	ASM2725799v1	Xanthomonas citri pv. punicae		118					GCF_027257995.1-RS_2024_05_12	Contig	2022-12-23	JAJUXB01								Illumina NextSeq; PacBio Sequel	SAMN24477563	97.8	1.64
GCA_025515515.1	ASM2551551v1	Xanthomonas citri pv. punicae		119						Contig	2022-10-01	JAOPHY01								PacBio	SAMN30672947	98.82	2.7
GCF_025515515.1	ASM2551551v1	Xanthomonas citri pv. punicae		119					GCF_025515515.1-RS_2024_05_06	Contig	2022-10-01	JAOPHY01								PacBio	SAMN30672947	98.82	2.7
GCA_900234485.1	XFF6990_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6990					Annotation submitted by Genoscope CEA	Scaffold	2017-12-22	OCYU01	33								SAMEA104357195	99.63	0.25
GCF_900234485.1	XFF6990_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6990					GCF_900234485.1-RS_2024_05_05	Scaffold	2017-12-22	OCYU01	33								SAMEA104357195	99.63	0.25
GCA_900234495.1	XFF6992_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6992					Annotation submitted by Genoscope CEA	Scaffold	2017-11-30	OCYZ01	8								SAMEA104357196	99.47	3.53
GCF_900234495.1	XFF6992_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6992					GCF_900234495.1-RS_2024_08_07	Scaffold	2017-11-30	OCYZ01	8								SAMEA104357196	99.47	3.53
GCA_000817715.3	X621v3	Xanthomonas citri pv. fuscans		X621					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-28	JXHS03								Illumina MiSeq	SAMN03281080	98.03	0.31
GCF_000817715.3	X621v3	Xanthomonas citri pv. fuscans		X621					GCF_000817715.3-RS_2024_05_05	Contig	2015-05-28	JXHS03								Illumina MiSeq	SAMN03281080	98.03	0.31
GCA_900234505.1	XFF6970_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6970					Annotation submitted by Genoscope CEA	Scaffold	2017-12-22	OCYX01	93								SAMEA104357194	97.9	0.31
GCF_900234505.1	XFF6970_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6970					GCF_900234505.1-RS_2024_05_05	Scaffold	2017-12-22	OCYX01	93								SAMEA104357194	97.9	0.31
GCA_020879475.1	ASM2087947v1	Xanthomonas citri pv. fuscans		G55					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2021-11-15	JAJITO01								Illumina NextSeq	SAMN23026103	98.92	0.59
GCF_020879475.1	ASM2087947v1	Xanthomonas citri pv. fuscans		G55					GCF_020879475.1-RS_2024_05_06	Contig	2021-11-15	JAJITO01								Illumina NextSeq	SAMN23026103	98.92	0.59
GCA_900234515.1	XFF6960_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6960					Annotation submitted by Genoscope CEA	Scaffold	2017-12-22	OCYW01	94								SAMEA104357193	97.93	0.14
GCF_900234515.1	XFF6960_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6960					GCF_900234515.1-RS_2024_05_05	Scaffold	2017-12-22	OCYW01	94								SAMEA104357193	97.93	0.14
GCA_900234415.1	XFF1815_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP1815					Annotation submitted by Genoscope CEA	Scaffold	2017-12-22	OCZG01	95								SAMEA104357164	97.43	0.06
GCF_900234415.1	XFF1815_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP1815					GCF_900234415.1-RS_2024_05_05	Scaffold	2017-12-22	OCZG01	95								SAMEA104357164	97.43	0.06
GCA_000775185.2	NCPPB1654v2	Xanthomonas citri pv. fuscans		NCPPB 1654					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-13	JSBR02								Illumina MiSeq	SAMN03142402	98.18	0.12
GCF_000775185.1	NCPPB1654v2	Xanthomonas citri pv. fuscans		NCPPB 1654					GCF_000775185.1-RS_2024_05_05	Contig	2015-05-13	JSBR02								Illumina MiSeq	SAMN03142402	98.18	0.12
GCA_900234455.1	XFF6166_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6166					Annotation submitted by Genoscope CEA	Scaffold	2017-12-22	OCYR01	93								SAMEA104357192	97.93	0.12
GCF_900234455.1	XFF6166_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP6166					GCF_900234455.1-RS_2024_05_05	Scaffold	2017-12-22	OCYR01	93								SAMEA104357192	97.93	0.12
GCA_900234465.1	XFF7767_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP7767					Annotation submitted by Genoscope CEA	Scaffold	2017-12-22	OCYV01	103								SAMEA104357198	97.93	0.1
GCF_900234465.1	XFF7767_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP7767					GCF_900234465.1-RS_2024_05_05	Scaffold	2017-12-22	OCYV01	103								SAMEA104357198	97.93	0.1
GCA_000741885.1	ASM74188v1	Xanthomonas citri pv. fuscans		CFBP4884						Contig	2014-08-19	JPHG01								Illumina HiSeq	SAMN02902416	98.06	0.06
GCF_000741885.1	ASM74188v1	Xanthomonas citri pv. fuscans		CFBP4884					GCF_000741885.1-RS_2024_05_12	Contig	2014-08-19	JPHG01								Illumina HiSeq	SAMN02902416	98.06	0.06
GCA_900234475.1	XFF7766_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP7766					Annotation submitted by Genoscope CEA	Scaffold	2017-11-30	OCYY01	107								SAMEA104357197	97.93	0.16
GCF_900234475.1	XFF7766_PRJEB23080_v1	Xanthomonas citri pv. fuscans		CFBP7766					GCF_900234475.1-RS_2024_05_05	Scaffold	2017-11-30	OCYY01	107								SAMEA104357197	97.93	0.16
GCA_000786945.2	NCPPB1056v2	Xanthomonas citri pv. fuscans		NCPPB 1056					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Contig	2015-05-07	JSEV02								Illumina MiSeq	SAMN03142809	97.9	0.31
